"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Aruba",12.5211,-69.9683,2020-02-21,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-22,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-23,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-24,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-25,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-26,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-27,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-28,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-02-29,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-01,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-02,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-03,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-04,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-05,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-06,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-07,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-08,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-09,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-10,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-11,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-12,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-13,2,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-14,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-15,0,"confirmed"
"","Aruba",12.5211,-69.9683,2020-03-16,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-22,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-23,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-24,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-25,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-26,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-27,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-28,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-29,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-30,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-31,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-01,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-02,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-03,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-04,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-05,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-06,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-07,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-08,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-09,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-10,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-11,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-12,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-13,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-14,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-15,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-16,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-17,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-18,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-19,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-20,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-21,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-22,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-23,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-24,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-25,2,"confirmed"
"","Austria",47.5162,14.5501,2020-02-26,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-27,1,"confirmed"
"","Austria",47.5162,14.5501,2020-02-28,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-29,6,"confirmed"
"","Austria",47.5162,14.5501,2020-03-01,5,"confirmed"
"","Austria",47.5162,14.5501,2020-03-02,4,"confirmed"
"","Austria",47.5162,14.5501,2020-03-03,3,"confirmed"
"","Austria",47.5162,14.5501,2020-03-04,8,"confirmed"
"","Austria",47.5162,14.5501,2020-03-05,12,"confirmed"
"","Austria",47.5162,14.5501,2020-03-06,14,"confirmed"
"","Austria",47.5162,14.5501,2020-03-07,24,"confirmed"
"","Austria",47.5162,14.5501,2020-03-08,25,"confirmed"
"","Austria",47.5162,14.5501,2020-03-09,27,"confirmed"
"","Austria",47.5162,14.5501,2020-03-10,51,"confirmed"
"","Austria",47.5162,14.5501,2020-03-11,64,"confirmed"
"","Austria",47.5162,14.5501,2020-03-12,56,"confirmed"
"","Austria",47.5162,14.5501,2020-03-13,202,"confirmed"
"","Austria",47.5162,14.5501,2020-03-14,151,"confirmed"
"","Austria",47.5162,14.5501,2020-03-15,205,"confirmed"
"","Austria",47.5162,14.5501,2020-03-16,158,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-22,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-23,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-24,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-25,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-26,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-27,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-28,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-29,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-30,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-31,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-01,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-02,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-03,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-04,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-05,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-06,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-07,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-08,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-09,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-10,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-11,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-12,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-13,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-14,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-15,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-16,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-17,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-18,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-19,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-20,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-21,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-22,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-23,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-24,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-25,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-26,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-27,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-28,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-29,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-01,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-02,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-03,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-04,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-05,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-06,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-07,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-08,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-09,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-10,2,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-11,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-12,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-13,4,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-14,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-15,8,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-16,-8,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-22,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-23,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-24,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-25,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-26,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-27,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-28,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-29,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-30,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-31,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-01,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-02,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-03,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-04,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-05,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-06,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-07,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-08,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-09,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-10,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-11,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-12,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-13,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-14,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-15,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-16,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-17,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-18,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-19,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-20,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-21,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-22,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-23,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-24,1,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-25,22,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-26,10,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-27,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-28,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-29,5,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-01,6,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-02,2,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-03,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-04,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-05,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-06,5,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-07,25,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-08,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-09,10,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-10,15,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-11,85,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-12,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-13,-6,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-14,21,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-15,4,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-16,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-22,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-23,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-24,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-25,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-26,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-27,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-28,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-29,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-30,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-31,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-01,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-02,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-03,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-04,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-05,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-06,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-07,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-08,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-09,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-10,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-11,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-12,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-13,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-14,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-15,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-16,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-17,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-18,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-19,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-20,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-21,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-22,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-23,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-24,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-25,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-26,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-27,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-28,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-29,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-01,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-02,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-03,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-04,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-05,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-06,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-07,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-08,3,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-09,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-10,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-11,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-12,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-13,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-14,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-15,2,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-16,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-22,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-23,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-24,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-25,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-26,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-27,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-28,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-29,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-30,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-01-31,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-01,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-02,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-03,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-04,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-05,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-06,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-07,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-08,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-09,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-10,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-11,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-12,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-13,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-14,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-15,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-16,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-17,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-18,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-19,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-20,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-21,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-22,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-23,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-24,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-25,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-26,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-27,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-28,1,"confirmed"
"","Belarus",53.7098,27.9534,2020-02-29,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-01,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-02,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-03,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-04,5,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-05,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-06,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-07,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-08,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-09,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-10,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-11,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-12,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-13,15,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-14,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-15,0,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-16,9,"confirmed"
"","Belgium",50.8333,4,2020-01-22,0,"confirmed"
"","Belgium",50.8333,4,2020-01-23,0,"confirmed"
"","Belgium",50.8333,4,2020-01-24,0,"confirmed"
"","Belgium",50.8333,4,2020-01-25,0,"confirmed"
"","Belgium",50.8333,4,2020-01-26,0,"confirmed"
"","Belgium",50.8333,4,2020-01-27,0,"confirmed"
"","Belgium",50.8333,4,2020-01-28,0,"confirmed"
"","Belgium",50.8333,4,2020-01-29,0,"confirmed"
"","Belgium",50.8333,4,2020-01-30,0,"confirmed"
"","Belgium",50.8333,4,2020-01-31,0,"confirmed"
"","Belgium",50.8333,4,2020-02-01,0,"confirmed"
"","Belgium",50.8333,4,2020-02-02,0,"confirmed"
"","Belgium",50.8333,4,2020-02-03,0,"confirmed"
"","Belgium",50.8333,4,2020-02-04,1,"confirmed"
"","Belgium",50.8333,4,2020-02-05,0,"confirmed"
"","Belgium",50.8333,4,2020-02-06,0,"confirmed"
"","Belgium",50.8333,4,2020-02-07,0,"confirmed"
"","Belgium",50.8333,4,2020-02-08,0,"confirmed"
"","Belgium",50.8333,4,2020-02-09,0,"confirmed"
"","Belgium",50.8333,4,2020-02-10,0,"confirmed"
"","Belgium",50.8333,4,2020-02-11,0,"confirmed"
"","Belgium",50.8333,4,2020-02-12,0,"confirmed"
"","Belgium",50.8333,4,2020-02-13,0,"confirmed"
"","Belgium",50.8333,4,2020-02-14,0,"confirmed"
"","Belgium",50.8333,4,2020-02-15,0,"confirmed"
"","Belgium",50.8333,4,2020-02-16,0,"confirmed"
"","Belgium",50.8333,4,2020-02-17,0,"confirmed"
"","Belgium",50.8333,4,2020-02-18,0,"confirmed"
"","Belgium",50.8333,4,2020-02-19,0,"confirmed"
"","Belgium",50.8333,4,2020-02-20,0,"confirmed"
"","Belgium",50.8333,4,2020-02-21,0,"confirmed"
"","Belgium",50.8333,4,2020-02-22,0,"confirmed"
"","Belgium",50.8333,4,2020-02-23,0,"confirmed"
"","Belgium",50.8333,4,2020-02-24,0,"confirmed"
"","Belgium",50.8333,4,2020-02-25,0,"confirmed"
"","Belgium",50.8333,4,2020-02-26,0,"confirmed"
"","Belgium",50.8333,4,2020-02-27,0,"confirmed"
"","Belgium",50.8333,4,2020-02-28,0,"confirmed"
"","Belgium",50.8333,4,2020-02-29,0,"confirmed"
"","Belgium",50.8333,4,2020-03-01,1,"confirmed"
"","Belgium",50.8333,4,2020-03-02,6,"confirmed"
"","Belgium",50.8333,4,2020-03-03,5,"confirmed"
"","Belgium",50.8333,4,2020-03-04,10,"confirmed"
"","Belgium",50.8333,4,2020-03-05,27,"confirmed"
"","Belgium",50.8333,4,2020-03-06,59,"confirmed"
"","Belgium",50.8333,4,2020-03-07,60,"confirmed"
"","Belgium",50.8333,4,2020-03-08,31,"confirmed"
"","Belgium",50.8333,4,2020-03-09,39,"confirmed"
"","Belgium",50.8333,4,2020-03-10,28,"confirmed"
"","Belgium",50.8333,4,2020-03-11,47,"confirmed"
"","Belgium",50.8333,4,2020-03-12,0,"confirmed"
"","Belgium",50.8333,4,2020-03-13,245,"confirmed"
"","Belgium",50.8333,4,2020-03-14,130,"confirmed"
"","Belgium",50.8333,4,2020-03-15,197,"confirmed"
"","Belgium",50.8333,4,2020-03-16,172,"confirmed"
"","Benin",9.3077,2.3158,2020-01-22,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-23,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-24,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-25,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-26,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-27,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-28,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-29,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-30,0,"confirmed"
"","Benin",9.3077,2.3158,2020-01-31,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-01,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-02,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-03,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-04,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-05,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-06,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-07,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-08,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-09,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-10,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-11,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-12,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-13,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-14,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-15,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-16,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-17,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-18,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-19,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-20,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-21,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-22,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-23,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-24,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-25,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-26,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-27,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-28,0,"confirmed"
"","Benin",9.3077,2.3158,2020-02-29,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-01,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-02,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-03,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-04,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-05,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-06,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-07,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-08,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-09,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-10,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-11,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-12,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-13,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-14,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-15,0,"confirmed"
"","Benin",9.3077,2.3158,2020-03-16,1,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-22,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-23,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-24,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-25,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-26,0,"confirmed"
"","Bhutan",27.5142,90.4336,2020-01-27,0,"confirmed"
