"Province.State","Country.Region","Lat","Long","date","cases","type"
"Cook County, IL","US",41.7377,-87.6976,2020-01-31,1,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-01-31,19,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-01-31,3,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-31,82,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-01-31,9,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-31,17,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-01-31,6,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-01-31,17,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-01-31,15,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-01-31,74,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-01-31,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-31,903,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-01-31,55,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-31,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-31,39,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-31,78,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-01-31,7,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-01-31,4,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-01-31,2,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-01-31,-1,"confirmed"
"Santa Clara County, CA","US",37.3541,-121.9552,2020-01-31,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-01-31,24,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-01-31,26,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-01-31,23,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-01-31,4,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-01-31,35,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-01-31,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-01-31,1,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-01-31,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-01-31,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-01-31,13,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-31,110,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-01-31,42,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-01-31,1,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-01-31,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-01-31,1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-01-31,1,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-01-31,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-01-31,51,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-01-31,1,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-01-31,4,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-01-31,2,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-01-31,1,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-01-31,4,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-01-31,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-01-31,10,"recovered"
"","France",47,2,2020-02-01,1,"confirmed"
"","Germany",51,9,2020-02-01,3,"confirmed"
"","Japan",36,138,2020-02-01,5,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-01,3,"confirmed"
"","South Korea",36,128,2020-02-01,1,"confirmed"
"","Spain",40,-4,2020-02-01,1,"confirmed"
"","Vietnam",16,108,2020-02-01,4,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-01,60,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-01,29,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-01,36,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-01,24,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-01,11,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-01,99,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-01,13,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-01,10,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-01,14,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-01,21,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-01,70,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-01,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-01,1347,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-01,57,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-01,3,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-01,34,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-01,46,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-01,3,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-01,16,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-01,5,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-01,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-01,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-01,14,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-01,22,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-01,34,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-01,8,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-01,30,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-02-01,1,"confirmed"
"Suffolk County, MA","US",42.3601,-71.0589,2020-02-01,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-01,9,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-02-01,1,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-01,1,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-01,10,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-01,61,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-01,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-01,45,"death"
"","Vietnam",16,108,2020-02-01,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-02-01,2,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-01,4,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-01,2,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-01,3,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-01,2,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-01,27,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-01,6,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-01,1,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-01,2,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-01,1,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-01,1,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-01,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-01,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-01,7,"recovered"
"","Germany",51,9,2020-02-02,2,"confirmed"
"","India",21,78,2020-02-02,1,"confirmed"
"","Philippines",13,122,2020-02-02,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-02,2,"confirmed"
"","South Korea",36,128,2020-02-02,3,"confirmed"
"","United Arab Emirates",24,54,2020-02-02,1,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-02,43,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-02,23,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-02,53,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-02,15,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-02,11,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-02,97,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-02,11,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-02,9,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-02,2,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-02,8,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-02,15,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-02,71,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-02,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-02,4024,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-02,74,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-02,4,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-02,34,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-02,47,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-02,6,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-02,6,"confirmed"
"Macau","Macau",22.1667,113.55,2020-02-02,1,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-02,2,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-02,2,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-02,-1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-02,15,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-02,24,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-02,13,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-02,19,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-02,24,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-02-02,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-02,7,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-02,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-02,12,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-02,62,"confirmed"
"","Philippines",13,122,2020-02-02,1,"death"
"Chongqing","Mainland China",30.0572,107.874,2020-02-02,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-02,101,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-02,2,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-02,4,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-02,3,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-02,1,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-02,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-02,3,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-02,7,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-02,127,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-02,8,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-02,1,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-02,3,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-02,3,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-02,2,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-02,8,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-02,1,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-02,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-02,11,"recovered"
"","Germany",51,9,2020-02-03,2,"confirmed"
"","India",21,78,2020-02-03,1,"confirmed"
"","Vietnam",16,108,2020-02-03,2,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-03,68,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-03,21,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-03,37,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-03,20,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-03,4,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-03,93,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-03,16,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-03,8,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-03,8,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-03,9,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-03,26,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-03,73,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-03,2345,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-03,58,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-03,7,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-03,35,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-03,58,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-03,8,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-03,4,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-03,3,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-03,2,"confirmed"
"San Benito, CA","US",36.5761,-120.9876,2020-02-03,2,"confirmed"
"Santa Clara County, CA","US",37.3541,-121.9552,2020-02-03,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-03,12,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-03,29,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-03,21,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-03,8,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-03,23,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-03,12,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-03,3,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-03,12,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-03,63,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-03,64,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-03,7,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-03,3,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-02-03,2,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-03,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-03,6,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-03,5,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-03,6,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-03,91,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-03,6,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-03,1,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-03,6,"recovered"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-03,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-03,1,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-03,-1,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-03,3,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-02-03,2,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-03,11,"recovered"
"","Belgium",50.8333,4,2020-02-04,1,"confirmed"
"","Japan",36,138,2020-02-04,2,"confirmed"
"","Malaysia",2.5,112.5,2020-02-04,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-04,6,"confirmed"
"","South Korea",36,128,2020-02-04,1,"confirmed"
"","Thailand",15,101,2020-02-04,6,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-04,72,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-04,16,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-04,29,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-04,15,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-04,2,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-04,88,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-04,12,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-04,12,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-04,8,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-04,13,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-04,34,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-04,109,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-04,2,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-04,3156,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-04,72,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-04,1,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-04,37,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-04,85,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-04,11,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-04,7,"confirmed"
"Macau","Macau",22.1667,113.55,2020-02-04,2,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-02-04,3,"confirmed"
"Qinghai","Mainland China",35.7452,95.9956,2020-02-04,2,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-02-04,1,"confirmed"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-04,14,"confirmed"
"Shandong","Mainland China",36.3427,118.1498,2020-02-04,16,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-02-04,16,"confirmed"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-04,7,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-02-04,28,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-02-04,1,"confirmed"
"Tianjin","Mainland China",39.3054,117.323,2020-02-04,7,"confirmed"
"Xinjiang","Mainland China",41.1129,85.2401,2020-02-04,5,"confirmed"
"Yunnan","Mainland China",24.974,101.487,2020-02-04,5,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-04,105,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-04,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-02-04,65,"death"
"Anhui","Mainland China",31.8257,117.2264,2020-02-04,6,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-02-04,11,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-02-04,2,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-02-04,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-04,9,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-04,3,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-02-04,1,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-02-04,1,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-04,2,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-02-04,11,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-02-04,136,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-02-04,9,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-04,4,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-04,2,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-02-04,1,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-02-04,2,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-02-04,4,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-02-04,2,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-02-04,2,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-02-04,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-02-04,19,"recovered"
"","Malaysia",2.5,112.5,2020-02-05,2,"confirmed"
"","Singapore",1.2833,103.8333,2020-02-05,4,"confirmed"
"","South Korea",36,128,2020-02-05,3,"confirmed"
"Anhui","Mainland China",31.8257,117.2264,2020-02-05,50,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-02-05,25,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-02-05,1,"confirmed"
"Chongqing","Mainland China",30.0572,107.874,2020-02-05,23,"confirmed"
"Fujian","Mainland China",26.0789,117.9874,2020-02-05,11,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-02-05,5,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-02-05,82,"confirmed"
"Guangxi","Mainland China",23.8298,108.7881,2020-02-05,11,"confirmed"
"Guizhou","Mainland China",26.8154,106.8748,2020-02-05,6,"confirmed"
"Hainan","Mainland China",19.1959,109.7453,2020-02-05,19,"confirmed"
"Hebei","Mainland China",38.0428,114.5149,2020-02-05,9,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-02-05,35,"confirmed"
"Henan","Mainland China",33.88202,113.614,2020-02-05,89,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-02-05,4,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-02-05,2987,"confirmed"
"Hunan","Mainland China",27.6104,111.7088,2020-02-05,68,"confirmed"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-02-05,7,"confirmed"
"Jiangsu","Mainland China",32.9711,119.455,2020-02-05,33,"confirmed"
"Jiangxi","Mainland China",27.614,115.7221,2020-02-05,72,"confirmed"
"Jilin","Mainland China",43.6661,126.1923,2020-02-05,12,"confirmed"
