"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Argentina",-38.4161,-63.6167,2020-03-11,2,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-12,0,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-13,12,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-14,3,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-15,11,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-16,11,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-17,12,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-18,11,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-19,18,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-20,31,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-21,30,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-22,67,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-22,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-23,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-24,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-25,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-26,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-27,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-28,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-29,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-30,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-01-31,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-01,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-02,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-03,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-04,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-05,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-06,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-07,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-08,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-09,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-10,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-11,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-12,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-13,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-14,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-15,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-16,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-17,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-18,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-19,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-20,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-21,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-22,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-23,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-24,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-25,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-26,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-27,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-28,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-02-29,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-01,1,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-02,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-03,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-04,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-05,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-06,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-07,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-08,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-09,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-10,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-11,0,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-12,3,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-13,4,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-14,10,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-15,8,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-16,26,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-17,26,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-18,6,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-19,31,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-20,21,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-21,24,"confirmed"
"","Armenia",40.0691,45.0382,2020-03-22,34,"confirmed"
"","Austria",47.5162,14.5501,2020-01-22,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-23,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-24,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-25,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-26,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-27,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-28,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-29,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-30,0,"confirmed"
"","Austria",47.5162,14.5501,2020-01-31,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-01,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-02,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-03,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-04,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-05,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-06,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-07,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-08,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-09,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-10,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-11,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-12,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-13,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-14,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-15,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-16,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-17,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-18,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-19,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-20,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-21,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-22,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-23,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-24,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-25,2,"confirmed"
"","Austria",47.5162,14.5501,2020-02-26,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-27,1,"confirmed"
"","Austria",47.5162,14.5501,2020-02-28,0,"confirmed"
"","Austria",47.5162,14.5501,2020-02-29,6,"confirmed"
"","Austria",47.5162,14.5501,2020-03-01,5,"confirmed"
"","Austria",47.5162,14.5501,2020-03-02,4,"confirmed"
"","Austria",47.5162,14.5501,2020-03-03,3,"confirmed"
"","Austria",47.5162,14.5501,2020-03-04,8,"confirmed"
"","Austria",47.5162,14.5501,2020-03-05,12,"confirmed"
"","Austria",47.5162,14.5501,2020-03-06,14,"confirmed"
"","Austria",47.5162,14.5501,2020-03-07,24,"confirmed"
"","Austria",47.5162,14.5501,2020-03-08,25,"confirmed"
"","Austria",47.5162,14.5501,2020-03-09,27,"confirmed"
"","Austria",47.5162,14.5501,2020-03-10,51,"confirmed"
"","Austria",47.5162,14.5501,2020-03-11,64,"confirmed"
"","Austria",47.5162,14.5501,2020-03-12,56,"confirmed"
"","Austria",47.5162,14.5501,2020-03-13,202,"confirmed"
"","Austria",47.5162,14.5501,2020-03-14,151,"confirmed"
"","Austria",47.5162,14.5501,2020-03-15,205,"confirmed"
"","Austria",47.5162,14.5501,2020-03-16,158,"confirmed"
"","Austria",47.5162,14.5501,2020-03-17,314,"confirmed"
"","Austria",47.5162,14.5501,2020-03-18,314,"confirmed"
"","Austria",47.5162,14.5501,2020-03-19,367,"confirmed"
"","Austria",47.5162,14.5501,2020-03-20,375,"confirmed"
"","Austria",47.5162,14.5501,2020-03-21,426,"confirmed"
"","Austria",47.5162,14.5501,2020-03-22,430,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-22,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-23,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-24,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-25,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-26,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-27,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-28,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-29,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-30,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-01-31,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-01,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-02,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-03,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-04,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-05,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-06,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-07,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-08,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-09,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-10,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-11,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-12,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-13,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-14,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-15,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-16,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-17,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-18,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-19,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-20,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-21,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-22,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-23,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-24,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-25,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-26,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-27,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-28,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-02-29,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-01,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-02,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-03,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-04,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-05,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-06,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-07,3,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-08,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-09,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-10,2,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-11,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-12,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-13,4,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-14,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-15,8,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-16,-8,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-17,13,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-18,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-19,16,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-20,0,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-21,9,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-22,12,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-22,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-23,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-24,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-25,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-26,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-27,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-28,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-29,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-30,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-01-31,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-01,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-02,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-03,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-04,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-05,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-06,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-07,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-08,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-09,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-10,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-11,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-12,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-13,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-14,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-15,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-16,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-17,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-18,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-19,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-20,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-21,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-22,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-23,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-24,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-25,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-26,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-27,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-28,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-02-29,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-01,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-02,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-03,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-04,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-05,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-06,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-07,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-08,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-09,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-10,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-11,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-12,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-13,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-14,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-15,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-16,1,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-17,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-18,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-19,2,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-20,0,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-21,1,"confirmed"
"","Bahamas, The",25.0343,-77.3963,2020-03-22,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-22,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-23,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-24,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-25,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-26,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-27,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-28,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-29,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-30,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-01-31,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-01,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-02,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-03,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-04,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-05,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-06,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-07,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-08,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-09,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-10,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-11,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-12,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-13,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-14,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-15,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-16,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-17,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-18,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-19,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-20,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-21,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-22,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-23,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-24,1,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-25,22,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-26,10,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-27,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-28,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-02-29,5,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-01,6,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-02,2,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-03,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-04,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-05,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-06,5,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-07,25,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-08,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-09,10,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-10,15,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-11,85,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-12,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-13,-6,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-14,21,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-15,4,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-16,0,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-17,14,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-18,28,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-19,22,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-20,7,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-21,20,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-22,27,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-22,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-23,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-24,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-25,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-26,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-27,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-28,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-29,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-30,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-01-31,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-01,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-02,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-03,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-04,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-05,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-06,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-07,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-08,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-09,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-10,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-11,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-12,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-13,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-14,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-15,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-16,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-17,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-18,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-19,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-20,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-21,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-22,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-23,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-24,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-25,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-26,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-27,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-28,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-02-29,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-01,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-02,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-03,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-04,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-05,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-06,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-07,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-08,3,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-09,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-10,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-11,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-12,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-13,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-14,0,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-15,2,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-16,3,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-17,2,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-18,4,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-19,3,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-20,3,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-21,5,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-22,2,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-22,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-23,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-24,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-25,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-26,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-27,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-28,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-29,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-30,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-01-31,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-01,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-02,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-03,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-04,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-05,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-06,0,"confirmed"
"","Barbados",13.1939,-59.5432,2020-02-07,0,"confirmed"
